0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.05965845,0.73225796,-0.026016194,0.06417675,-0.07617135,0.157857,0.16061237,0.72396964,0.49823046,0.39422995,-0.0677415,-0.0026328326,0.7140482,1.1735423,-0.8051213,-0.21996173,-0.15765977,-0.94135475,0.122640505,0.5177431,-0.3511418,-0.18938103,0.04584366,0.62026614,0.06911698,0.21659139,0.54539156,0.13047387,-0.08161797,-0.7303541,0.66122466,0.9023325,-0.13438357,1.177199,1.1453725,0.8451911,0.12416704,-0.54434204,-0.021791521,-0.69050264,0.2352236,-0.19508873,0.11655185,-1.7737396,-0.32432926,0.11123029,-0.7478577,0.3375389,0.27864608,0.24303421,0.2713624,0.32352766,-0.16199824,-0.44282627,-0.5760989,-0.008823274,0.16173622,0.030598104,-0.56605935,0.17150222,0.8846742,-0.10559239,-0.24134997,-0.22132798,-0.76482725,-0.29823038,0.48151812,-0.5207456,-0.39000612,0.28996295,-0.09984221,-0.08209324,0.19611937,-0.83074206,-0.3489464,1.1286509,-0.92217386,-0.69484055,-0.57655895,-0.13792244,0.40134096,0.03571431,0.11779319,0.32682234,0.70041376,0.5367497,-0.29382867,-0.11431626,0.38615227,1.1947435,0.34860164,-0.4660161,0.12658598,-1.166934,-0.56774443,0.6595619,0.01512895,-0.53260887,0.049664408,-1.1677701,1
0.018874563,0.6419606,-0.037777096,0.15744011,-0.5186382,0.056537583,0.31189874,0.5840703,0.84174544,0.2632597,-0.02446799,0.11052325,0.668599,1.187973,-0.9898793,-0.09896405,0.057436258,-0.8065985,0.35433874,0.69781935,0.08251186,-0.064121515,-0.22218232,0.45737576,0.105497,0.30543566,0.37881267,-0.09496776,-0.12194306,-1.1958268,0.52410424,1.4440017,-0.024507567,0.96123374,0.83219856,0.8584685,-0.2096951,-0.61654395,-0.077689886,-0.795679,0.27691612,-0.17537189,0.14008495,-1.8615509,-0.17676598,0.15781784,-1.1857224,0.45943746,0.18571845,0.5511508,0.61251736,1.1376405,-0.064385444,-0.6092472,-0.5302013,-0.057397872,0.23538242,-0.036615364,0.013820171,0.19287398,0.7906569,0.42850876,-0.3710118,-0.14508891,-0.40259525,-0.20304671,-0.057056516,-0.5111058,-0.010421455,0.10693789,-0.025883172,0.052825928,-0.04589577,-1.0923097,-0.20414802,1.0004859,-0.80833375,-0.61858463,-0.38239342,-0.3529437,0.34747428,0.0081007,-0.045138303,0.4090006,0.5253297,0.71518314,-0.10042272,-0.05089148,0.19134404,1.3121724,0.6040347,-0.18676333,0.12418653,-1.1507541,-0.81501305,0.27844223,-0.505812,-0.2057881,0.3199282,-1.1074765,1
0.077687696,0.5629989,-0.14076826,0.09035833,-0.19163887,-0.015506782,0.49794132,0.7259365,0.54988116,-0.10222003,-0.048681878,0.008540165,0.45803002,0.92947346,-0.86746424,-0.1344976,-0.15261663,-0.82450503,0.18723318,0.86996615,-0.17707844,0.073164366,-0.30728918,0.57382345,0.16479859,0.39575136,0.45267612,0.0625235,-0.14326568,-0.9819685,0.5369325,1.3532137,-0.2509714,0.8149465,1.1359444,0.8358162,-0.28518844,-0.46595755,0.17401886,-0.8841136,0.17620023,-0.26715803,0.19526595,-1.8803627,-0.23458755,0.16386443,-1.0978067,0.4127518,0.07948547,0.49608356,0.44366625,0.6669181,-0.121559694,-0.47793883,-0.48425025,0.024591964,0.18643034,0.005262839,-0.17465708,0.25012892,0.627838,0.06830094,-0.36440548,0.050453078,-0.5713113,0.099334545,0.1634027,-0.24094744,-3.076531e-05,0.11898619,-0.03875194,0.12405463,0.23967688,-1.1322654,0.079936,1.2221111,-0.785073,-0.57587975,-0.37491927,-0.3266856,0.41167048,0.11304548,0.24573232,0.3739695,0.874821,0.84479105,-0.15672722,-0.01641672,0.22236423,1.3231324,0.5414023,-0.122041054,0.30687094,-1.1868066,-0.7450588,0.63247025,-0.2189423,-0.16312888,0.27225247,-1.1951414,1
-0.06704949,0.6386705,-0.11455606,0.030678388,-0.24310745,0.13197224,0.46395576,0.6190355,0.79320955,0.14953607,-0.06488997,0.09583269,0.5320051,1.2290013,-0.8627968,-0.21126619,-0.06537393,-0.7461699,0.23251964,0.6269285,-0.124731794,-0.17951933,-0.4740916,0.44795793,-0.030226123,0.17683011,0.63673156,-0.11329402,-0.11807804,-0.9493223,0.5470594,1.2237176,-0.33308676,0.9657179,0.9337808,0.74399495,-0.111424476,-0.5159823,-0.010970604,-0.6877882,0.21362272,-0.30439657,-0.03619148,-1.7992158,-0.1765272,0.100955494,-0.8876442,0.37156442,0.036958203,0.4137728,0.6034328,1.0294334,0.011224613,-0.48420116,-0.72805125,0.032211736,0.25441903,-0.13297755,-0.08871965,0.09167412,0.81296974,0.23600279,-0.37944132,-0.36142638,-0.44202915,-0.055346332,-0.1377138,-0.6475154,0.04695749,0.033125762,-0.053256508,-0.020661674,0.07301833,-0.77701074,-0.3542648,1.1466463,-0.7748794,-0.46751615,-0.40345693,-0.34361577,0.500509,0.15417066,-0.05372983,0.0901369,0.9083338,0.640966,-0.36171073,-0.04301024,0.36192593,1.1762373,0.47664827,-0.060330264,0.079918236,-1.2650424,-0.7510291,0.43971014,-0.1591753,-0.24898978,0.42719766,-1.1857052,1
0.13055271,0.5381307,-0.21752328,-0.092712894,-0.0952416,0.14316638,0.63880986,0.644006,0.37924287,-0.17429836,0.013224198,-0.07957966,0.5723063,1.0989648,-0.60867816,-0.24476576,-0.2714767,-0.92140704,0.150126,0.89077365,-0.30766562,-0.16762513,-0.24664882,0.707145,-0.0017022192,0.31285608,0.30769402,0.1370954,-0.12903103,-0.8575361,0.64251846,1.2874138,-0.08104026,0.9251349,1.47629,0.9184491,-0.19817126,-0.42325762,0.042817235,-1.0396478,0.15699567,-0.19829135,0.22714835,-1.850402,-0.3148893,0.028857874,-0.77812934,0.4430443,0.1422755,0.34852806,0.33373043,0.3092892,-0.045319565,-0.53799653,-0.40023464,0.060035612,0.13288087,0.09115255,-0.5685434,0.3545776,0.6003093,-0.3322826,-0.4511994,0.18156995,-0.8851279,0.05307571,0.4259922,-0.28001344,-0.108544804,0.24920225,-0.02340876,-0.090924025,0.40361756,-0.9603427,-0.09730327,1.4071115,-0.8383393,-0.64613116,-0.5312403,-0.1517059,0.46538454,0.37183392,0.28293726,0.35638344,1.1138033,0.6298407,-0.32890105,0.032542963,0.38274312,1.3155618,0.5851503,-0.48675823,0.04872604,-1.1058275,-0.6754576,0.7532437,-0.0686206,-0.51405776,0.11306257,-1.2289748,1
-0.20481837,0.6925469,0.13794927,0.12167626,-0.33003232,0.18963726,0.22859642,0.5981084,1.0900707,0.37405732,-0.026602468,0.116482854,0.43670148,1.085478,-1.076914,-0.13918537,0.06089304,-0.84966844,0.313228,0.45343426,-0.067326955,-0.060246136,-0.27324903,0.6067322,0.09459754,0.09345881,0.71823055,0.020690557,-0.061836574,-1.0842246,0.56040484,1.2245142,-0.30860227,1.1565697,0.63753414,0.6440013,0.26733232,-0.64228183,0.020217312,-0.46585715,0.15587786,-0.17141601,0.0983254,-1.8530884,-0.16407496,0.08547202,-1.1055353,0.54134774,0.2494547,0.47413826,0.49904817,1.2229571,-0.0023040788,-0.54229003,-0.75468886,-0.010324998,0.29355776,-0.17601523,-0.1300485,0.012900348,0.9131453,0.55086815,-0.26067913,-0.63208956,-0.2677466,-0.40247482,-0.10693054,-0.71085954,0.00065305666,-0.16055463,-0.052591,0.13599364,-0.14948756,-0.84202915,-0.38292542,1.0917382,-0.87402993,-0.6049117,-0.36347342,-0.49158776,0.5032684,-0.10444283,-0.11383724,0.22847094,0.6873052,0.80844814,-0.1620157,-0.074501865,0.2950031,1.1474301,0.4628798,-0.021506634,0.30319142,-1.0949991,-0.7649548,0.37096113,-0.3014719,-0.2198558,0.46196684,-1.1439221,1
-0.0016913877,0.6146281,-0.15605915,0.13045631,-0.0990263,-0.12453948,0.14017591,0.55547565,0.6545608,0.113325685,0.02522225,0.16298935,0.5256895,0.6016409,-0.72207654,-0.02487534,-0.37768131,-0.97599137,0.26687393,0.59189063,-0.058562655,-0.08895381,0.08322026,0.3717781,0.26719883,0.13514785,0.5547912,0.18173581,-0.10416877,-0.9589551,0.568891,1.1683679,-0.24077927,0.91027665,0.90585953,0.52499676,-0.16292056,-0.52013785,0.06801034,-0.647892,0.28816932,-0.1480694,0.03547361,-1.7480493,-0.15705706,0.13975823,-1.079465,0.3614592,0.18681212,0.6207154,0.42426232,0.52882224,-0.12311196,-0.18205792,-0.503996,-0.0056411647,0.046501584,0.061500292,-0.17683421,0.14569184,0.84439373,0.1528538,-0.0993896,-0.088112585,-0.53294873,0.057931226,0.028521784,-0.26722643,-0.3913585,0.2592721,-0.23614839,0.35033602,-0.16005084,-1.060801,-0.22560719,0.8285264,-0.6043856,-0.77303916,-0.48534283,-0.33660686,0.60273343,-0.052984312,0.14022118,0.5868963,0.36254013,0.85298705,-0.03389366,-0.26408345,0.008602583,1.265378,-0.06135936,-0.1489673,0.011840494,-1.0722842,-0.5791631,0.64475375,-0.17913188,0.011621568,0.15071312,-1.259394,1
0.027306195,0.51088417,-0.009200495,0.04382655,-0.12795436,-0.19221655,0.20586081,0.6007847,0.5949383,0.05550323,-0.0038509835,-0.046991866,0.45484552,0.8821902,-0.9186662,-0.1098584,-0.12924711,-0.83169407,0.11923208,0.81072766,-0.1828989,0.1979418,-0.2166699,0.6605178,0.21428967,0.5001713,0.5524317,0.120817766,-0.14959268,-1.117379,0.4680714,1.2770346,-0.33694714,0.8207618,0.8917444,0.72231215,-0.16372932,-0.3921244,0.12279933,-0.7537834,0.30045244,-0.2654542,0.09476658,-1.6507163,-0.1786998,0.2168145,-1.1970716,0.33836275,0.27923745,0.4695428,0.45411605,0.8507453,-0.057609633,-0.36783195,-0.4597735,0.11392025,0.24640532,0.060146958,0.030001644,0.22781543,0.7350751,0.3991394,-0.1712627,-0.248029,-0.37738982,-0.043987148,-0.0067691198,-0.29644552,-0.09353461,0.13396852,-0.045392543,0.13996793,0.17302185,-1.017684,0.018430226,1.0587926,-0.7305992,-0.57405275,-0.33232862,-0.37798876,0.35623732,-0.049998745,0.10322164,0.36144602,0.6086153,0.826479,-0.12999067,0.06313042,0.21908143,1.2482289,0.34970245,-0.011906952,0.43213707,-1.071801,-0.75662404,0.5507826,-0.32669348,-0.05225671,0.22854094,-1.06528,1
0.06329299,0.5121758,-0.0023229106,0.085397616,-0.34553632,-0.1502345,0.25994205,0.5241712,0.7086816,0.108732834,0.025100311,-0.034397356,0.5690664,1.0656753,-0.9598108,-0.15024026,0.044153042,-0.7272696,0.14481845,0.788401,-0.012824429,0.1125312,-0.3126239,0.5049489,0.114441484,0.4734249,0.41319588,-0.037823446,-0.12779091,-1.1660303,0.39511117,1.3495116,-0.20201701,0.764145,0.7305448,0.80930215,-0.20401245,-0.42500654,0.021381289,-0.7314446,0.38176507,-0.28214893,0.0640431,-1.5962123,-0.16654621,0.19314954,-1.207011,0.32089892,0.2310316,0.44143268,0.5918835,1.0885714,0.015298711,-0.48171446,-0.5077029,0.105912685,0.3320775,-0.020793552,0.20734742,0.20669922,0.7870203,0.55573976,-0.1718349,-0.30976784,-0.31247205,-0.07309888,-0.20697454,-0.43506947,0.024971101,0.091736056,0.016988076,0.06420607,0.14089502,-0.92280453,-0.050722864,0.99847126,-0.70068073,-0.5063392,-0.2462528,-0.30739433,0.30253664,-0.029384129,-0.01215996,0.27064776,0.5403742,0.7409011,-0.1498595,0.039945714,0.24576214,1.211689,0.5221813,0.022154741,0.37852016,-1.0960517,-0.81621975,0.29006895,-0.54380316,-0.03190416,0.29849473,-0.9716523,1
-0.08315735,0.6637961,0.04706406,0.12626514,-0.23272769,0.03885259,0.22559717,0.72853744,0.7811605,0.3980433,-0.12541318,-0.06887308,0.6343784,1.1338044,-0.9217297,-0.20387912,-0.069586314,-0.82038206,0.22353373,0.6416738,-0.11609703,-0.038241193,-0.16953188,0.5310025,0.12622316,0.16666047,0.60605407,-0.04092804,-0.06606144,-0.9038133,0.6381891,1.0740229,-0.181009,1.1354421,0.91696715,0.7489911,0.07633883,-0.5135879,0.0042268857,-0.6115861,0.16109034,-0.13894036,0.13793936,-1.7186475,-0.269797,0.22452988,-1.0797969,0.35770744,0.26140478,0.39767098,0.43092108,0.77213955,-0.16036709,-0.55969274,-0.5977772,0.034081377,0.3038709,-0.08805494,-0.23293822,0.12502845,0.7406765,0.2833851,-0.26730838,-0.31262708,-0.52596617,-0.2748636,0.063737065,-0.5108552,-0.233503,0.03763984,-0.07167898,0.02210968,0.046066463,-0.9055993,-0.18399389,1.002755,-0.8427736,-0.6199188,-0.5769719,-0.29430425,0.43792307,5.4353848e-05,0.0716649,0.26859725,0.63616884,0.74083585,-0.16169703,-0.09381436,0.33604446,1.2317982,0.40793806,-0.21334594,0.24865104,-1.1182451,-0.64011014,0.52977306,-0.23143314,-0.27638903,0.30918252,-1.1721315,1
-0.23362586,0.4213586,0.2754854,0.2604015,-0.23418951,0.23099913,0.34709772,0.5888193,0.9986839,0.19208774,0.029915951,0.1024668,0.3997305,1.10459,-0.8263851,-0.086116344,-0.026398093,-0.8969323,0.5309147,0.40445042,-0.10682949,0.0019901022,-0.19462799,0.5114198,0.3064813,-0.12178083,0.47771776,0.13496095,-0.09283661,-1.0795861,0.5474415,1.2508554,0.0959997,1.0152485,0.86059237,0.7719277,0.16757527,-0.68174195,-0.15927082,-0.6383844,-0.083319604,-0.048869606,0.35623303,-1.6081278,0.10480369,0.40110245,-1.1023896,0.46136,0.4046589,0.8407376,0.40065664,0.94166666,0.03896442,-0.4845714,-0.21246533,-0.14119816,0.18832327,0.24029258,-0.16744572,0.085415706,0.4426598,0.3647111,-0.54132354,-0.10264373,-0.3587852,-0.32091665,0.29441267,-0.2654485,-0.3899215,-0.021051325,-0.100058936,0.1196437,-0.15008166,-1.1875359,0.08378333,0.8876053,-0.74132967,-0.59890705,-0.67368835,-0.57628435,0.3960054,-0.015588523,-0.1091901,0.5909433,0.39364755,0.875557,-0.082620725,-0.22135605,0.335583,1.3177911,0.5631481,-0.34666726,0.05425283,-0.60534686,-0.68563694,0.6539835,-0.284968,-0.40087008,0.37824088,-1.1121045,1
0.05030054,0.7130212,-0.2723893,0.30142862,-0.29695886,-0.03907284,0.13778806,0.59384084,0.7094177,0.2177992,-0.012943216,0.2764414,0.558837,0.6271375,-0.73720723,0.049889844,-0.3117744,-0.9074829,0.34378037,0.52349776,0.1873751,-0.12738445,0.20046334,0.2658407,0.3858477,0.051453628,0.37122646,0.17447495,-0.104384154,-0.9487119,0.532382,1.3307236,-0.10045652,1.0082476,0.96086705,0.5061122,-0.16606063,-0.6213274,-0.06608404,-0.7691695,0.14605258,0.05809491,0.16308245,-1.8600461,-0.1180278,0.22643243,-1.1031134,0.39835167,0.23279889,0.7028173,0.42171344,0.51468194,-0.26712188,-0.4080656,-0.3683006,-0.107532576,-0.05125853,0.102079466,-0.21216309,0.19820888,0.7549781,0.03447759,-0.24361023,0.10035618,-0.47373763,-0.112448424,0.14284411,-0.25703877,-0.44262296,0.3138476,-0.20958555,0.25591737,-0.36869976,-1.184054,-0.1662152,0.7131406,-0.598214,-0.8380031,-0.61956316,-0.38396668,0.50126886,-0.053996116,0.16998883,0.7974424,0.08577331,0.7990038,0.23293258,-0.29675,0.02099206,1.2902725,-0.01711566,-0.21572539,-0.034484576,-1.1138471,-0.51028657,0.64409196,-0.25079912,-0.09837729,0.2077854,-1.3137443,1
-0.27584636,0.6531287,0.22971262,0.27770138,-0.114208184,0.43413532,0.37522435,0.68749297,0.6371182,0.1443665,0.103203975,0.028175209,0.44220176,1.1597323,-0.86837393,-0.25326103,0.018188186,-0.9843371,0.337319,0.15264614,-0.4078415,-0.20787133,0.115468875,0.70728517,0.23299593,-0.1559317,0.16247675,0.30183518,-0.10966722,-0.8331676,0.4745723,0.90117866,0.25505087,1.0797999,1.0502646,0.9062251,0.3599083,-0.6412629,-0.032427385,-0.46568176,0.02487988,-0.046166107,0.37381098,-1.6319021,0.042563796,0.30305004,-0.8957175,0.47601095,0.40938917,0.7698761,0.30290818,0.542973,0.21405834,-0.51193315,-0.19122368,-0.24634412,0.27395132,0.24814674,-0.46854898,0.34022477,0.49425855,0.02234516,-0.34178957,-0.24737914,-0.7987449,-0.50692004,0.6737559,-0.2521721,-0.57517695,0.17795672,-0.046017088,-0.04677488,0.048957407,-1.0253502,0.10734878,0.91836286,-0.9051869,-0.4830788,-0.48811764,-0.46119308,0.10586938,-0.021705575,-0.16548596,0.46600547,0.3540509,0.60721153,-0.18945986,-0.21884654,0.5039817,1.1411525,0.6922081,-0.51117855,0.33038807,-0.6056883,-0.48518652,0.6629989,-0.08979557,-0.7914326,0.04931991,-1.0697792,1
-0.32385117,0.41423604,0.39911208,0.2733871,-0.19825818,0.1904051,0.34999636,0.607452,1.0760571,0.20868602,0.08594897,-0.06389428,0.27100235,1.0601317,-0.8428851,-0.12568082,0.06400657,-0.79238796,0.4463341,0.3120477,-0.09452272,0.078237206,-0.1543481,0.5167105,0.27723855,-0.26361242,0.44716978,0.12667185,-0.023861943,-1.0025618,0.45578885,1.1437746,0.08461815,0.9916703,0.6895169,0.7537364,0.37958574,-0.6224547,-0.14981428,-0.44792753,-0.10624958,0.01022794,0.34646356,-1.4239094,0.14491302,0.4866626,-1.162139,0.51807284,0.4653421,0.7619027,0.3875282,0.98957413,0.17555651,-0.54058576,-0.21059926,-0.11242932,0.33442396,0.16673145,-0.06108992,0.0962497,0.3751689,0.4998039,-0.37362918,-0.370219,-0.28755504,-0.47320253,0.13610612,-0.25388008,-0.33727396,-0.13460506,-0.080123626,0.07190334,-0.15429503,-0.93698406,0.14245155,0.8204717,-0.7335075,-0.51560944,-0.5650867,-0.5664884,0.2697521,0.027500898,-0.160869,0.45680922,0.3143714,0.86681247,0.0033417903,-0.20338245,0.38058832,1.1914871,0.6226921,-0.13013928,0.27412096,-0.46696377,-0.6407221,0.61639005,-0.36234015,-0.3760079,0.4031579,-1.0029458,1
-0.0013069324,0.39411005,-0.028014567,-0.015294686,-0.03816718,-0.07396966,0.5218885,0.53377086,0.7317396,-0.14135586,0.05787704,-0.087912366,0.1516124,0.83840376,-0.66134197,-0.12663768,-0.15491666,-0.9100481,0.22124234,0.7657804,-0.16787821,0.055106588,-0.43340993,0.5856037,0.062441505,0.08718739,0.43300357,0.10018361,0.004084427,-0.86373633,0.6286255,1.2147591,-0.13515754,0.75721514,1.0092142,0.58751315,-0.021299303,-0.40977365,0.011527255,-0.71852374,0.057963714,-0.26462665,0.14461264,-1.5546141,-0.06412428,0.050009243,-0.9224756,0.44937658,0.18380535,0.541607,0.4496142,0.7128664,0.06975243,-0.379655,-0.53401744,0.10375506,0.19960079,-0.012826384,-0.2631564,0.19368303,0.52390087,0.21322718,-0.27996802,-0.101836205,-0.45788604,0.0899809,-0.010381669,-0.24034382,-0.04459622,-0.11057569,-0.18219928,0.17207989,0.05160653,-0.84373575,-0.088120714,1.2629735,-0.6571817,-0.54935765,-0.43974862,-0.37384582,0.4507872,0.19990325,0.17858198,0.23708189,0.96199405,0.8549604,-0.2657702,-0.0132423565,0.18467364,1.2569033,0.45138964,-0.16107921,0.10264887,-0.9547663,-0.6920797,0.6156264,-0.28297657,-0.06736395,0.41548833,-1.0365798,1
-0.015666036,0.45916164,0.006552906,-0.00929498,-0.11686739,-0.09456211,0.45234355,0.6039442,0.71060336,-0.11433495,0.037602462,-0.008377904,0.33148146,0.8760859,-0.76113486,-0.09336995,-0.22569637,-0.93615097,0.21663716,0.9183539,-0.17142197,0.11251629,-0.25817907,0.6179469,0.17677379,0.24443257,0.524672,0.145643,-0.10727415,-1.0733936,0.54390055,1.4430878,-0.23114929,0.8528122,1.1052748,0.7656662,-0.23173419,-0.4431573,0.058681518,-0.8489094,0.17847405,-0.25990015,0.17984939,-1.7677697,-0.18196581,0.14441474,-1.1199591,0.44915798,0.2139142,0.5759589,0.43193057,0.70062786,-0.059052445,-0.36053568,-0.41647068,0.09694416,0.24064612,0.08767599,-0.16938257,0.24188545,0.5620342,0.19278976,-0.30750242,-0.038786918,-0.48216522,0.10604302,0.06479037,-0.22030827,-0.06185276,0.021043535,-0.113326505,0.16927272,0.15047449,-1.1159844,0.07212995,1.2053474,-0.6816938,-0.6636581,-0.49789828,-0.38870236,0.52866846,0.15352422,0.259667,0.45706636,0.8760107,1.0118773,-0.21712168,-0.07378681,0.1573535,1.3804291,0.3853644,-0.10476221,0.18819389,-1.0517793,-0.7420299,0.6499811,-0.29434612,-0.082801476,0.33412772,-1.1798865,1
-0.13499267,0.55261064,0.0814844,0.152943,-0.3768748,0.07914996,0.24013996,0.54994065,0.85492235,0.32862797,0.07304786,0.032824617,0.5239928,1.127847,-0.8920483,-0.090656295,0.10785171,-0.67612773,0.23972946,0.5055557,-0.020641485,-0.039037928,-0.15736103,0.40839243,0.047906544,0.057790797,0.40178525,-0.0869327,-0.016503556,-0.990666,0.40883625,1.1701583,-0.059042256,0.9321827,0.6621722,0.824322,0.034052804,-0.574371,-0.15710343,-0.50986356,0.20452115,-0.104745775,0.06628452,-1.5138966,-0.088925056,0.22635712,-1.0155721,0.4658626,0.25444752,0.38963863,0.5061959,1.1049912,0.10391368,-0.5163968,-0.5479192,-0.039271936,0.29422557,-0.049956605,0.10009469,0.09804896,0.71713746,0.4951917,-0.23761511,-0.4127046,-0.30648813,-0.37622255,-0.15755795,-0.5022789,-0.02081255,0.023325795,-0.06127812,-0.013684541,-0.06474325,-0.67797464,-0.23047741,0.89253235,-0.7482827,-0.52955717,-0.29411846,-0.27490598,0.24630281,0.0686936,-0.1565342,0.23955448,0.41092283,0.6471202,-0.08734244,-0.052872293,0.24129722,1.116414,0.5218719,0.0038889514,0.21383049,-0.9497599,-0.7169867,0.3341649,-0.44415447,-0.20103876,0.31355304,-0.95585185,1
-0.04103573,0.64840305,-0.1051714,0.23145537,-0.11781353,0.18435004,0.18499269,0.7721633,0.49140278,0.19498105,-0.20860577,0.14155824,0.6983994,0.7963416,-0.8250432,-0.32358387,-0.25511217,-0.92922556,0.3938379,0.50095046,-0.16145535,-0.27509803,-0.099427655,0.45594496,0.24687307,0.099848256,0.52449816,-0.014067439,-0.20533454,-0.7922288,0.650015,0.7357882,-0.01647849,0.953405,0.9586086,0.5848042,-0.0856175,-0.39655328,0.19250312,-0.39210773,0.18612908,-0.20035705,0.09862234,-1.5845954,-0.22978453,0.07052844,-0.8367532,0.1998672,0.07654311,0.7126573,0.41075626,0.40052557,-0.028803665,-0.44993162,-0.41895455,-0.18880698,0.2111059,-0.059984185,-0.32898217,0.14591117,0.7155839,-0.02095313,-0.25195462,-0.051980168,-0.7088153,0.100958906,0.25654688,-0.36382207,-0.5795787,0.23864737,-0.10339723,0.19165106,-0.026080633,-1.1608803,-0.12156346,0.69578594,-0.51976156,-0.49457034,-0.6739245,-0.18737084,0.55827534,-0.20367022,0.04147865,0.41650596,0.46537644,0.6482349,-0.26940265,-0.2870987,0.33597714,1.0783745,0.16400602,-0.5021826,0.04116022,-1.003145,-0.38154012,0.5279167,-0.018969515,-0.3084095,0.12693611,-1.3336681,1
-0.102298275,0.63094544,0.0718529,0.11482051,-0.20109989,0.015817204,0.17872323,0.65672714,0.8618423,0.3325988,-0.06074581,0.07384213,0.46041638,0.9353454,-0.97030956,-0.041178823,-0.011232515,-0.84410644,0.24451508,0.51724607,-0.13037793,0.07015225,-0.14471002,0.5356424,0.17749798,0.24654977,0.66789913,0.10880307,-0.055986457,-0.979258,0.61278415,1.1124778,-0.2662404,1.1065755,0.770795,0.6302466,0.13099578,-0.5963184,0.019380273,-0.500498,0.1640075,-0.13999626,0.15483598,-1.7391331,-0.12525387,0.19579268,-1.0976431,0.386217,0.26427802,0.52216566,0.44057196,0.93122715,-0.15657486,-0.41215765,-0.6674065,0.009421887,0.18210422,-0.031963706,-0.20336716,0.06383577,0.7916851,0.40265396,-0.2737314,-0.34980547,-0.331774,-0.2855047,0.11493541,-0.4985155,-0.14251544,-0.007371151,-0.08681857,0.19044818,-0.05375824,-0.98084366,-0.2200907,1.0128092,-0.7876707,-0.69788027,-0.42374873,-0.39162004,0.41779447,-0.11670259,0.016923187,0.31527907,0.5666873,0.86299247,-0.12138274,-0.09789856,0.20168601,1.1787986,0.3892076,-0.1415496,0.27268478,-1.0912467,-0.68274033,0.4786698,-0.22478312,-0.1665858,0.30834278,-1.027062,1
