0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,generated
-0.20698924,0.6343658,0.024488918,0.35338658,-0.6775911,0.16517445,0.24932188,0.58707976,0.78212905,0.32492903,0.17929226,-0.0063744616,0.600357,1.2527966,-1.0127662,-0.4445221,0.24437451,-1.0635874,0.62911135,0.35427687,-0.050175827,-0.19868898,-0.004911635,0.75809735,0.34693962,0.19921257,0.37213197,-0.106377035,-0.4114691,-1.1186689,0.15309486,1.2167823,0.04429792,0.6649994,0.6434933,0.7308746,-0.5415486,-0.9100347,-0.21393622,-1.0468125,0.26697236,-0.025387542,0.20440939,-1.5624814,0.09155406,-0.32575548,-1.2099309,0.52957755,0.49722132,0.6990392,0.83212197,1.5840945,0.15771799,-0.80068433,-0.3072112,-0.16891931,0.36020926,0.015571669,-0.17396756,0.2743537,0.596341,0.6984766,-0.25475836,-0.7766111,-0.5571853,-0.30517477,-0.19320375,-0.56282425,-0.07140091,0.10929445,-0.0949807,0.29378834,0.09458331,-1.1021956,-0.05338262,1.0326505,-0.6947464,-0.67505,-0.25513223,-0.30859053,0.24377653,-0.11329595,-0.69137233,0.42977613,0.42193115,0.4241314,-0.24626033,0.0140112145,0.24589665,1.0467151,0.39580736,0.13321158,0.23293962,-0.75640815,-0.81735915,0.0032238828,-0.4759292,-0.03502431,0.38912684,-1.0056812,1
-0.20078292,0.47413945,-0.24528572,0.17155412,-0.2683532,0.22742465,0.2893448,0.7122691,0.54901534,0.19343226,0.08556369,-0.12170685,0.61003655,0.9237935,-0.95969206,-0.36894864,-0.00055945385,-1.01454,0.46720308,0.43724722,-0.44050592,-0.17994247,0.07748531,0.5733308,0.29206648,0.11023896,0.5242119,-0.13435668,-0.16268486,-0.80496454,0.385723,1.1467605,-0.28907365,0.9080466,0.9471046,0.564798,-0.5794007,-0.7870897,-0.15481904,-0.8280913,0.19251119,-0.061160438,0.21136335,-1.4188668,-0.049521953,0.12149395,-1.0281904,0.26068884,0.29548058,0.50464076,0.6711128,0.835932,0.0587541,-0.42677042,-0.3897364,-0.09397769,0.25058478,0.2476808,-0.24805245,0.10337047,0.638846,0.21752027,-0.36554012,-0.46287885,-0.8407054,-0.29735506,0.12144798,-0.25984356,-0.43081063,0.2954531,-0.1803067,0.18710123,0.25693697,-0.9999474,0.16017985,1.0687602,-0.68281513,-0.6678159,-0.5987937,-0.14830643,0.42482197,0.02239732,-0.47109577,0.32008043,0.39862967,0.5247398,-0.1803609,-0.1937557,0.15068725,1.0431349,0.15336254,-0.0073262756,0.33275574,-0.739845,-0.6540027,0.41877678,0.07121576,-0.025255993,0.29755569,-1.1970092,1
-0.17680305,0.52295405,-0.067691654,0.24507977,-0.36897802,0.18102875,0.36555704,0.7143616,0.5935521,-0.005115473,0.26730388,-0.1691883,0.51694167,0.80227995,-1.2423726,-0.557853,0.06522797,-1.1671699,0.38102114,0.5273017,-0.43418765,-0.073078215,-0.0077935755,0.8765833,0.3773586,0.29844922,0.39251235,-0.07668783,-0.33838314,-0.931067,0.2817248,1.1294776,-0.22233315,0.83554876,0.79678476,0.3828265,-0.53091985,-0.75747454,0.15191968,-0.73917645,0.2865738,0.0055322107,0.40835825,-1.5198119,-0.010666983,0.017490221,-1.3855634,0.30023926,0.41788676,0.85962963,0.69584197,1.093939,0.13010837,-0.5370313,-0.3917703,-0.054655984,0.4284054,0.13644713,-0.20577866,0.33301076,0.6381564,0.5185283,-0.22625394,-0.6509155,-0.9220219,-0.22979629,0.03808512,-0.32329947,-0.46495783,0.029880997,-0.032572724,0.3867257,0.3533351,-1.2904702,0.53537774,1.1667879,-0.7218435,-0.6387812,-0.45817956,-0.44058204,0.39962634,-0.23596206,-0.36663032,0.31320184,0.42171422,0.732438,-0.18847808,-0.15068278,0.20141937,1.0211787,0.249535,0.0648824,0.7861369,-0.6099383,-0.653908,0.2553023,-0.24063995,-0.013733478,0.2710327,-1.1603717,1
-0.028386703,0.29264948,-0.35347408,0.021992488,-0.20794787,0.08113742,0.42311913,0.6122236,0.41437572,-0.08643678,0.20474993,-0.27961296,0.5885768,0.92431855,-0.7836689,-0.49629095,-0.013378862,-0.96006656,0.35546595,0.61810225,-0.3147298,-0.14971763,-0.19604672,0.6627446,0.28988814,0.26112005,0.4070275,-0.10681997,-0.29143476,-0.7918808,0.3879349,1.1717644,-0.29382256,0.6303105,0.96306175,0.5100865,-0.6974156,-0.5705206,-0.035490878,-1.0318431,0.2225989,-0.1409048,0.12679236,-1.3179312,-0.061977174,-0.05016354,-1.0364308,0.16918656,0.33869246,0.54642266,0.60439354,0.71613777,0.1067166,-0.40351355,-0.31260538,0.115457825,0.2976618,0.17153382,-0.26755524,0.2532851,0.56084114,0.048783917,-0.30312553,-0.41130286,-0.8492089,-0.015869664,-0.116215125,-0.18245432,-0.29422683,0.24751669,-0.12698314,0.19277893,0.4645409,-0.976744,0.10411455,1.1789651,-0.57938457,-0.59365666,-0.5551573,-0.1802625,0.50388485,0.13450027,-0.29911005,0.30114582,0.64093834,0.45699707,-0.2983972,-0.07072375,0.22564687,1.045795,0.060026567,-0.07896529,0.29612398,-0.67932516,-0.72296053,0.45034584,-0.0064429855,0.02747955,0.29192293,-1.1214739,1
-0.09997328,0.5132796,-0.4416406,0.15696746,-0.32755935,0.24939555,0.219196,0.6504805,0.37465605,0.17817843,0.110360734,0.012492942,0.6840535,0.9408305,-0.880955,-0.3352879,-0.06607288,-1.0459447,0.4721754,0.44914797,-0.39641944,-0.3149676,0.066622764,0.57534754,0.21880826,0.21872388,0.44992626,-0.11277803,-0.19474319,-0.78373444,0.4230396,1.177662,-0.25902927,0.8519286,1.0577615,0.5754813,-0.72606057,-0.8433268,-0.16373271,-1.0299217,0.1942584,-0.094727166,0.1556217,-1.5138794,-0.1251167,-0.025550108,-0.8823402,0.22707142,0.2268767,0.4767962,0.56459546,0.59709686,-0.090791754,-0.333359,-0.37395728,-0.060799096,0.09242446,0.2976391,-0.4460945,0.10171943,0.67909116,-0.026418861,-0.45321783,-0.19605878,-0.89836663,-0.15607694,0.26666915,-0.2461622,-0.45281628,0.45374408,-0.1861279,0.2005192,0.23538913,-1.0923221,0.0013928115,1.054699,-0.6975342,-0.7164819,-0.6116935,-0.13430086,0.43584755,0.03394963,-0.3691477,0.4492911,0.39850605,0.435996,-0.20005572,-0.25816107,0.08532873,1.0697465,0.06834997,-0.218592,0.08295659,-0.79114103,-0.6798353,0.44799948,0.16064374,-0.096632764,0.18800022,-1.1567593,1
0.04924879,0.37406394,-0.31372324,0.18212113,-0.33378148,0.45831215,0.6188402,0.87402576,0.1454903,-0.30925846,-0.0056562326,-0.2197176,0.7086763,1.0149969,-0.7977938,-0.76075244,0.0009908775,-1.0118235,0.41730022,0.7062628,-0.35360086,-0.39668992,-0.42011634,0.6726875,0.21818021,0.2012114,0.13966742,-0.42076468,-0.36870027,-0.5718284,0.42123827,0.92990273,0.011859377,0.49945152,1.1795547,0.64795744,-0.88283163,-0.41866872,0.18425383,-0.969885,0.07343245,-0.22525202,0.27492034,-1.3883882,-0.25104934,-0.10173624,-1.0261512,0.10776015,0.049099028,0.6837713,0.58504647,0.515046,0.15960833,-0.6683284,-0.21729471,-0.14627524,0.3957926,0.0738627,-0.65219885,0.36083162,0.33148053,-0.30287793,-0.44796488,-0.103911124,-1.2429912,0.17013352,0.13577761,-0.13967681,-0.39821628,0.2184487,0.03535168,0.12874451,0.56062084,-1.3448006,0.32095492,1.1781632,-0.5740979,-0.27160886,-0.76247334,-0.07559344,0.5876947,0.08505049,-0.27739775,0.28204653,0.8884357,0.56375366,-0.3768986,-0.10054569,0.47895363,1.0204872,0.46926382,-0.40182436,0.3420922,-0.6676958,-0.5509475,0.45036957,0.07347101,-0.32135472,0.24241342,-1.3747461,1
-0.101998016,0.55180126,-0.19926284,0.24500379,-0.1812335,0.47421694,0.21757206,0.8567584,0.16016157,0.21361414,-0.09416905,-0.095830604,0.7477715,1.0297269,-0.88522214,-0.7399408,-0.08036484,-1.0527656,0.4113573,0.42493135,-0.48611912,-0.41795072,-0.15956771,0.5546694,0.16362067,0.12704352,0.4214115,-0.46363774,-0.29487962,-0.47934484,0.45694304,0.58624685,-0.08041002,0.7642375,0.9688609,0.56530434,-0.6297405,-0.48585048,0.10216107,-0.73895407,0.19321087,-0.2716091,0.148737,-1.3486226,-0.2569364,-0.038262095,-0.89522564,-0.021685202,0.124263905,0.49936303,0.5744245,0.4277068,0.021218091,-0.5685171,-0.40606102,-0.1941295,0.35057032,0.03513772,-0.6557681,0.14317396,0.60551006,-0.15011016,-0.37080017,-0.25967854,-1.103317,-0.023819108,0.3989129,-0.37214893,-0.6824048,0.32982525,-0.07038979,0.0681171,0.37400478,-1.1767209,0.20620754,0.9893962,-0.5998906,-0.34308112,-0.80270195,-0.031115059,0.5490723,-0.16878425,-0.34307957,0.2543214,0.5949922,0.43747538,-0.3579999,-0.18918446,0.4054646,0.98970157,0.26797608,-0.31976375,0.31956846,-0.81734884,-0.41176262,0.33924335,0.21610868,-0.29512316,0.12437445,-1.329844,1
-0.15397668,0.37448356,-0.3500922,0.06259528,-0.08962558,0.093367875,0.17816526,0.5923384,0.43918222,0.2047961,0.1795418,-0.13903491,0.56924444,0.94957626,-0.8573282,-0.4069797,-0.06570558,-0.93098354,0.31129968,0.44039634,-0.47022948,-0.12972741,0.018763192,0.5666641,0.26925963,0.21167833,0.59986347,-0.06925448,-0.22799796,-0.752827,0.3864313,1.0140014,-0.41942483,0.7887452,0.8572208,0.48712656,-0.586974,-0.6477672,-0.12711951,-0.83445024,0.28768715,-0.19479084,0.049632702,-1.2992285,-0.036231704,0.05927802,-0.85236084,0.068281,0.3645397,0.4500265,0.6119092,0.6878307,0.058187213,-0.25458512,-0.42424494,0.0751797,0.24721996,0.22840878,-0.17749697,0.12058009,0.74966943,0.13157615,-0.27333438,-0.5194088,-0.7309671,-0.14453036,0.040196735,-0.2938919,-0.44187102,0.35515288,-0.22886747,0.11964834,0.3520165,-0.8447034,0.037688866,1.0424175,-0.5952811,-0.63660187,-0.5462426,-0.15582858,0.42200795,0.018318541,-0.3659644,0.24752317,0.44448444,0.36771506,-0.3186534,-0.16671367,0.13540417,0.9771316,-0.10400066,0.024419095,0.2923474,-0.7653218,-0.6630471,0.39635882,0.12558171,0.048672516,0.22085422,-1.0796264,1
-0.11278598,0.5343021,-0.27447993,0.2208856,-0.14872032,0.4999887,0.20718691,0.81183755,0.17495029,0.18686607,-0.043843634,0.046628453,0.6838558,0.993999,-0.9034287,-0.59837043,-0.10209809,-1.0305731,0.37942487,0.3933292,-0.5692488,-0.42539158,-0.072317645,0.5275204,0.16686223,0.12845556,0.4466549,-0.3574254,-0.24808362,-0.5267604,0.4471387,0.65526223,-0.17881818,0.7765887,0.99938774,0.5755899,-0.6597929,-0.56178147,0.06569789,-0.66350293,0.17703587,-0.2751083,0.1295313,-1.3563062,-0.23058328,-0.031743612,-0.76953363,0.005849461,0.09929712,0.49834076,0.57048523,0.46353656,0.041302264,-0.39313382,-0.47063094,-0.20071094,0.27723667,0.14758267,-0.5777461,0.09798063,0.66263807,-0.15721625,-0.4257632,-0.23047924,-1.0684147,-0.047676593,0.4171206,-0.32610786,-0.6482369,0.38358516,-0.12517504,0.11338602,0.32592148,-1.1470957,0.1467295,0.95385826,-0.5813226,-0.39375132,-0.7220427,-0.039931424,0.47533387,-0.14240387,-0.3745491,0.25190908,0.5297911,0.42971975,-0.3712774,-0.25828323,0.28668064,0.9315208,0.19833124,-0.3050052,0.26703534,-0.8325278,-0.4363203,0.37050614,0.28873807,-0.28529823,0.099220596,-1.2856549,1
-0.24131925,0.52082753,-0.23047082,0.15863088,-0.19513978,0.17600147,0.26894733,0.7463982,0.61345756,0.11561436,0.29239032,-0.075772665,0.44845015,0.68644357,-1.0436962,-0.33672273,0.018722732,-1.193521,0.44106436,0.42717135,-0.47191635,-0.18288668,0.19746429,0.66249406,0.38818166,0.030126221,0.60553336,0.018620275,-0.15324646,-0.8352554,0.3832257,1.2524786,-0.4115709,0.95148534,0.87029797,0.43717492,-0.48179203,-0.8368943,0.01840111,-0.84307826,0.2208652,-0.05339562,0.2560527,-1.6172941,-0.038881388,0.024779651,-1.1925606,0.37711337,0.3684482,0.6268106,0.64208776,0.8716209,0.043786477,-0.3324139,-0.48490646,-0.058432885,0.2482374,0.20791584,-0.33593345,0.13649555,0.8087976,0.30923072,-0.23533505,-0.597392,-0.8057025,-0.20638585,0.1597453,-0.27561486,-0.42871416,0.13796143,-0.1879949,0.3878944,0.2293337,-1.1095214,0.2065294,1.2399318,-0.72115004,-0.85078526,-0.52547956,-0.33076704,0.56860113,-0.10491434,-0.32162535,0.48391405,0.46242443,0.75136274,-0.10854996,-0.30958712,0.0061962665,1.1420246,0.08086829,0.09613971,0.48560032,-0.76186824,-0.6643282,0.38073218,0.03946296,0.05163382,0.2839542,-1.2335318,1
-0.11037805,0.60899436,-0.42157242,0.16434282,-0.2412125,0.062385593,0.27372777,0.8891739,0.37249023,-0.02079713,0.1915738,-0.03224117,0.3545681,0.59930426,-0.79731524,-0.16975865,0.09103862,-0.97977704,0.37872797,0.3835122,-0.15474465,-0.25498366,0.16039832,0.39501578,0.46511233,0.034348607,0.40139458,-0.08517399,-0.11188597,-0.6452743,0.28813604,1.2435278,-0.24223058,0.7883165,0.87094223,0.44544253,-0.5961761,-0.7846507,-0.04104399,-0.9983067,0.08253505,0.0027108442,0.20366691,-1.5036008,0.04970078,0.07385037,-1.1855665,0.33266047,0.15446304,0.64660954,0.5860002,0.5593628,-0.2313131,-0.39054462,-0.3093072,-0.14354163,0.15928176,0.14564651,-0.35838416,0.16827363,0.6169684,0.063104846,-0.2933995,-0.24740595,-0.7607863,0.047634732,0.25671044,-0.14915787,-0.3043486,0.32996166,-0.109530434,0.30355337,0.1632183,-1.0491264,0.10794386,1.090754,-0.5174819,-0.81338555,-0.6383227,-0.221932,0.5090665,-0.0915113,-0.17006552,0.5481603,0.34963596,0.6099596,0.05015209,-0.26234272,0.055848643,1.0982742,0.16535228,0.04325588,0.30367243,-0.8374682,-0.36665267,0.37105006,0.064553134,-0.0065477393,0.22595888,-1.0645579,1
-0.22105457,0.3926267,-0.15523708,0.19984452,-0.050568674,0.13405542,0.45612657,0.86561656,0.4029675,-0.3011034,0.3345383,-0.048945133,0.2512193,0.81003714,-0.9121518,-0.3321708,0.101124234,-0.8673412,0.30181202,0.26859227,-0.50988615,-0.15382624,-0.07919057,0.5565283,0.46727547,-0.08359033,0.33800837,0.059455384,-0.28601384,-0.67664075,0.12106998,1.0861285,-0.24575101,0.45926422,0.8304156,0.630131,-0.44142956,-0.7690171,-0.06313058,-0.76353073,0.1248187,-0.21883236,0.30393413,-1.3853315,0.27720353,0.19319513,-0.9832284,0.2379253,0.13034952,0.86037034,0.62571657,0.82216203,0.24184352,-0.30150425,-0.28194195,-0.21217228,0.28536114,0.39202446,-0.25977165,0.19922908,0.58952165,0.20589727,-0.28002125,-0.4626996,-0.83254164,0.087112024,0.09708929,0.06849486,-0.42767698,0.24784116,-0.24921781,0.23878187,0.3673171,-1.0131472,0.3602479,1.2478297,-0.74954945,-0.37696543,-0.4885121,-0.39004067,0.3721159,0.02044887,-0.48907673,0.37306628,0.5670582,0.6890297,-0.20173171,-0.19221768,0.1961311,1.0867246,0.4961499,0.058480162,0.37705013,-0.5079689,-0.58457,0.5737323,0.09514178,-0.14283434,0.27380303,-1.2137185,1
-0.24991134,0.37945592,-0.087417096,0.19098027,-0.06388549,0.10279114,0.42821673,0.79091275,0.49342346,-0.2482028,0.37881356,-0.07211305,0.21739894,0.6967547,-0.9323636,-0.29590204,0.12939829,-0.87633693,0.31710115,0.24836458,-0.48393998,-0.091945976,-0.0020577775,0.59567755,0.46870983,-0.10299697,0.38436154,0.11693825,-0.22976428,-0.7103751,0.116679415,1.0816691,-0.2723137,0.50629514,0.7306772,0.5479977,-0.30522054,-0.76839703,-0.037868857,-0.70092416,0.12042781,-0.13879247,0.31600463,-1.3608507,0.27445707,0.17371072,-1.0085711,0.3314362,0.21362275,0.81979865,0.60153127,0.9103643,0.27039197,-0.30954587,-0.28600258,-0.18074793,0.27045766,0.3362279,-0.19408858,0.17669293,0.6147312,0.3280556,-0.22081454,-0.5736701,-0.71616143,-0.016130643,0.041087013,0.003958828,-0.36736143,0.13586012,-0.23751275,0.30193162,0.3237848,-0.9440501,0.3461331,1.2283553,-0.7360258,-0.45884928,-0.403221,-0.4126643,0.38438052,-0.015631836,-0.46230888,0.37128326,0.51768726,0.70129097,-0.13619001,-0.18145156,0.14404638,1.0473998,0.44400665,0.14477019,0.45080486,-0.44633785,-0.58362955,0.52362293,0.0156196095,-0.08763709,0.2918186,-1.1388928,1
-0.04320631,0.43787056,-0.21526828,0.1903749,-0.26446506,0.47372144,0.44303352,0.8334018,0.22747175,-0.033695705,0.016583856,-0.12646838,0.70371306,0.9851171,-0.85581714,-0.6847496,-0.026474584,-1.0804546,0.46182236,0.5221638,-0.41267785,-0.43114263,-0.25735983,0.648123,0.19233194,0.11494213,0.28917456,-0.37056324,-0.28752622,-0.5947516,0.4604377,0.83589447,-0.042952545,0.68022156,1.0756695,0.5797562,-0.6850407,-0.53320307,0.11010084,-0.84466773,0.110027716,-0.1783096,0.22748633,-1.3592885,-0.2133723,-0.10741316,-0.9715843,0.13971137,0.14038342,0.6299051,0.5788654,0.57189256,0.14187329,-0.56496114,-0.3554439,-0.15868722,0.33318236,0.09057855,-0.6336063,0.205187,0.48985672,-0.14721465,-0.45830435,-0.21948138,-1.1368104,-0.01134823,0.25451532,-0.24588385,-0.51993287,0.2134881,-0.056712292,0.19847,0.41390586,-1.2475054,0.20391083,1.1102817,-0.59689575,-0.37575358,-0.76470053,-0.10779872,0.5659009,-0.033114117,-0.33246356,0.31705943,0.6856209,0.531754,-0.32636967,-0.17606005,0.38286224,1.0262814,0.37062255,-0.3889876,0.28989726,-0.69431883,-0.49833146,0.43954474,0.13204479,-0.3263839,0.19176736,-1.3237032,1
-0.14820683,0.50304145,-0.13995942,0.24920957,-0.22812398,0.4775981,0.23174188,0.8278473,0.2986227,0.16954966,-0.022602241,-0.032244354,0.66063654,0.92168605,-0.9722678,-0.6557795,-0.04261377,-1.090328,0.46604165,0.43845034,-0.5109651,-0.3953343,-0.08936211,0.61814386,0.20977525,0.07490889,0.4549126,-0.35771585,-0.2556233,-0.58700097,0.43194515,0.7544159,-0.105170645,0.80948913,0.9458107,0.5140072,-0.59868383,-0.59945333,0.104990646,-0.70375717,0.12927142,-0.17152438,0.2412746,-1.4027739,-0.206677,-0.0307252,-0.94709176,0.10846106,0.17144173,0.6000711,0.56797385,0.5892566,0.07131334,-0.5198649,-0.371217,-0.19578083,0.32128832,0.1002349,-0.5812248,0.12107551,0.5985021,-0.016177684,-0.40221423,-0.3089471,-1.0136831,-0.11189847,0.37046018,-0.34406176,-0.6213318,0.22543809,-0.09060751,0.1811322,0.3077689,-1.2273593,0.2582964,1.0173619,-0.6142969,-0.44380975,-0.7811306,-0.12721002,0.56621534,-0.16938998,-0.34034127,0.32303852,0.5514766,0.53310704,-0.2810759,-0.23275585,0.31367642,0.99324244,0.26402944,-0.28759888,0.35475677,-0.7063809,-0.456983,0.347797,0.15517478,-0.27436194,0.17106462,-1.3346146,1
0.19491927,0.4825246,-0.6730173,0.005435182,-0.2307894,0.08877764,0.5353076,0.80861855,0.09484943,-0.3328632,0.2253903,-0.10908554,0.43192378,0.76920164,-0.8317988,-0.37100083,0.0096071,-0.90289974,0.15478717,0.65737176,-0.4566574,-0.24341597,-0.1542271,0.5756756,0.2989238,0.32013693,0.27576113,-0.0686411,-0.3248169,-0.61204416,0.36961868,1.1839418,-0.4913956,0.4173969,1.1028019,0.60439545,-0.8969837,-0.67085576,0.13188723,-1.0741551,0.31805944,-0.29997212,0.059620228,-1.6400578,-0.051134065,-0.12964678,-0.93989253,0.14047922,-0.033611197,0.5339067,0.5511691,0.46979776,-0.052736446,-0.2810539,-0.5844422,0.0032680621,0.19093361,0.20915239,-0.43008873,0.24245323,0.75480163,-0.11185852,-0.31575346,-0.18956463,-1.057496,0.3015123,-0.07740403,0.01386791,-0.14920142,0.40026453,-0.10913667,0.28171942,0.5821779,-1.0636795,0.00562844,1.4194348,-0.74183583,-0.53844625,-0.35400736,-0.12697645,0.42765862,0.14198768,-0.31029215,0.2795688,0.89450276,0.494284,-0.36556408,-0.05860134,0.023319367,1.0746732,0.2457196,-0.04550636,0.30880058,-0.98177296,-0.7160299,0.51033574,0.237341,0.03794251,0.2398786,-1.2717285,1
-0.17431894,0.547658,-0.25577927,0.22869945,-0.43078965,0.2947053,0.26152277,0.7050937,0.6158369,0.14934745,0.17463705,0.0017420277,0.6779936,0.8668564,-1.1346436,-0.39472714,-0.0070518143,-1.232052,0.5866943,0.5399211,-0.40910816,-0.2650212,0.09382743,0.7660587,0.32493743,0.19245277,0.5444513,-0.0816315,-0.21214242,-0.9597297,0.41655812,1.3542157,-0.25801194,0.9991504,1.0511676,0.534153,-0.657455,-0.9444498,-0.06879014,-1.0428563,0.14776184,0.029294034,0.33441183,-1.7317576,-0.122509114,-0.054142587,-1.1729937,0.43094105,0.34977868,0.628369,0.642617,0.94073343,-0.038348343,-0.46695232,-0.36395556,-0.08081752,0.18316734,0.28948838,-0.4394373,0.12613806,0.6927714,0.2455349,-0.46133536,-0.3719871,-0.88465774,-0.29267675,0.24777786,-0.31663516,-0.45050117,0.24247916,-0.13406152,0.36228132,0.21367939,-1.3231069,0.20042603,1.1899357,-0.8002513,-0.8579123,-0.63136053,-0.28920442,0.54331845,-0.067412265,-0.3827248,0.5504039,0.43305477,0.662362,-0.11146911,-0.27253515,0.07758721,1.1871655,0.15441427,-0.15400982,0.27625164,-0.71392137,-0.7678889,0.40364215,-0.016481198,-0.07566373,0.30190834,-1.2803233,1
-0.22152723,0.37730515,-0.06998512,0.15283889,-0.3496141,0.07030024,0.23696885,0.5591123,0.6558474,0.07903065,0.073819816,-0.14337462,0.4212516,0.8031464,-0.9277851,-0.37231156,-0.021109626,-1.1955417,0.581951,0.52226293,-0.29469165,-0.12145865,-0.1310203,0.74991614,0.24388121,0.09293468,0.4440996,-0.039949007,-0.1497439,-0.8395828,0.4104704,1.0840195,0.00040660333,0.8032027,0.9637799,0.34955668,-0.49675572,-0.7606892,-0.1396779,-0.9610778,0.035281945,-0.053972676,0.37524384,-1.3476483,0.07575215,-0.07403828,-1.0159311,0.41524687,0.41526103,0.6822873,0.58673126,0.9162893,0.07339125,-0.46755472,-0.18135592,0.00015260035,0.25655052,0.3006575,-0.41254038,0.20691405,0.39573324,0.30129486,-0.43919072,-0.36162227,-0.66084766,-0.25227606,0.18080482,-0.19888182,-0.4468973,0.08831908,-0.20699024,0.28776914,0.11020593,-1.2162851,0.19354469,1.0797621,-0.61222386,-0.6767737,-0.7400286,-0.28013787,0.4708601,0.0521099,-0.34075636,0.47718853,0.46560225,0.6342381,-0.21807054,-0.20112534,0.15750569,1.1223106,0.1880454,-0.29938164,0.028884044,-0.48404586,-0.70777756,0.41342193,-0.12668173,-0.040262103,0.4860309,-1.0712655,1
-0.11364084,0.52467537,-0.46074072,0.032739908,-0.13840838,0.17839201,0.18352777,0.8100622,0.34333193,0.26444757,0.027038004,-0.018907906,0.63833475,0.9456072,-0.78918266,-0.31414106,-0.060202777,-1.0035802,0.40986428,0.35671803,-0.4162184,-0.44755125,-0.017580867,0.29225704,0.2254497,0.083923474,0.6693648,-0.23079178,-0.13826412,-0.60116154,0.52074844,1.0045213,-0.36606205,0.9561488,0.95539665,0.48875195,-0.73796874,-0.7882562,-0.107140645,-0.9431164,0.21720745,-0.19624633,0.08269209,-1.4472847,-0.07619873,0.085830845,-0.9202918,0.032270495,0.1291455,0.46677527,0.5742309,0.43934682,-0.1773773,-0.17981368,-0.53341144,0.0016931875,0.12203896,0.20810544,-0.46276453,-0.04792219,0.8322708,-0.110337615,-0.44550896,-0.27887714,-0.90522563,-0.03165547,0.28159508,-0.2684669,-0.4447529,0.3853963,-0.20359093,0.2635697,0.3220908,-0.9894698,-0.13528882,1.1099925,-0.568125,-0.7463152,-0.85466164,-0.070250735,0.66993123,-0.0066219345,-0.27046907,0.35009623,0.5310132,0.4272493,-0.26582855,-0.37597287,0.12575147,1.0767422,-0.034249768,-0.1942516,0.035266947,-0.915508,-0.5060794,0.46011484,0.34879455,-0.045308325,0.22199418,-1.1777927,1
-0.09710696,0.5540444,-0.37594503,0.08373733,-0.16072656,0.100037225,0.21928181,0.88479865,0.2974694,0.0867571,0.09030246,-0.07500926,0.5096351,0.7489177,-0.8304975,-0.27348202,0.025839578,-1.0415711,0.37476757,0.41581804,-0.36238235,-0.29731265,0.030536817,0.40521935,0.33983076,0.15553996,0.5392235,-0.19755547,-0.17098245,-0.6325481,0.43376458,1.027554,-0.3048593,0.80509526,0.88508075,0.48861182,-0.69893914,-0.70816565,0.048345268,-0.9412779,0.20076011,-0.17671174,0.14851639,-1.4745941,-0.052387472,0.051270638,-1.1546649,0.18221113,0.14622177,0.552394,0.56954145,0.50120205,-0.17434533,-0.2878027,-0.43482834,-0.063447736,0.18638712,0.13842806,-0.43936807,0.08728301,0.73826873,0.017260125,-0.3194855,-0.28278115,-0.8935349,0.056115493,0.27523702,-0.17137608,-0.38403064,0.32517737,-0.124243855,0.33937013,0.33289048,-1.083901,0.07160438,1.1544251,-0.56097937,-0.73824936,-0.6853011,-0.11595913,0.6101676,-0.0803677,-0.2016676,0.42828315,0.54950583,0.5661128,-0.15386143,-0.2687904,0.08817052,1.0854566,0.108652644,-0.054389406,0.2725706,-0.8858195,-0.46417147,0.4065251,0.19749159,0.022354126,0.19329256,-1.1545755,1
